Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2014,14,BOT,Williams,122.0,0,4,0,14,6,119.0,0.0,0.2857142857142857,8.714285714285714
2014,14,BUT,McLaren,72.0,0,1,0,14,7,169.0,0.0,0.0714285714285714,5.142857142857143
2014,14,HUL,Force India,72.0,0,0,0,14,8,169.0,0.0,0.0,5.142857142857143
2014,14,MAS,Williams,65.0,0,1,0,14,9,176.0,0.0,0.0714285714285714,4.642857142857143
2014,14,RAI,Ferrari,45.0,0,0,0,14,10,196.0,0.0,0.0,3.2142857142857144
2014,14,PER,Force India,45.0,0,1,0,14,11,196.0,0.0,0.0714285714285714,3.2142857142857144
2014,14,MAG,McLaren,39.0,0,1,0,14,12,202.0,0.0,0.0714285714285714,2.7857142857142856
2014,14,VER,Toro Rosso,19.0,0,0,0,14,13,222.0,0.0,0.0,1.3571428571428572
2014,14,GRO,Lotus F1,8.0,0,0,0,14,14,233.0,0.0,0.0,0.5714285714285714
2014,14,KVY,Toro Rosso,8.0,0,0,0,14,15,233.0,0.0,0.0,0.5714285714285714
2014,14,BIA,Marussia,2.0,0,0,0,14,16,239.0,0.0,0.0,0.1428571428571428
2014,14,KOB,Caterham,0.0,0,0,0,13,17,241.0,0.0,0.0,0.0
2014,14,GUT,Sauber,0.0,0,0,0,14,18,241.0,0.0,0.0,0.0
2014,14,ERI,Caterham,0.0,0,0,0,14,19,241.0,0.0,0.0,0.0
2014,14,MAL,Lotus F1,0.0,0,0,0,14,20,241.0,0.0,0.0,0.0
2014,14,CHI,Marussia,0.0,0,0,0,14,21,241.0,0.0,0.0,0.0
2014,14,SUT,Sauber,0.0,0,0,0,14,22,241.0,0.0,0.0,0.0
2014,14,LOT,Caterham,0.0,0,0,0,1,23,241.0,0.0,0.0,0.0
2014,15,HAM,Mercedes,266.0,8,12,0,15,1,0.0,0.5333333333333333,0.8,17.733333333333334
2014,15,ROS,Mercedes,256.0,4,12,0,15,2,10.0,0.2666666666666666,0.8,17.066666666666666
2014,15,RIC,Red Bull,193.0,3,7,0,15,3,73.0,0.2,0.4666666666666667,12.866666666666667
2014,15,VET,Red Bull,139.0,0,4,0,15,4,127.0,0.0,0.2666666666666666,9.266666666666667
2014,15,ALO,Ferrari,133.0,0,2,0,15,5,133.0,0.0,0.1333333333333333,8.866666666666667
2014,15,BOT,Williams,130.0,0,4,0,15,6,136.0,0.0,0.2666666666666666,8.666666666666666
2014,15,BUT,McLaren,82.0,0,1,0,15,7,184.0,0.0,0.0666666666666666,5.466666666666667
2014,15,HUL,Force India,76.0,0,0,0,15,8,190.0,0.0,0.0,5.066666666666666
2014,15,MAS,Williams,71.0,0,1,0,15,9,195.0,0.0,0.0666666666666666,4.733333333333333
2014,15,PER,Force India,46.0,0,1,0,15,10,220.0,0.0,0.0666666666666666,3.066666666666667
2014,15,RAI,Ferrari,45.0,0,0,0,15,11,221.0,0.0,0.0,3.0
2014,15,MAG,McLaren,39.0,0,1,0,15,12,227.0,0.0,0.0666666666666666,2.6
2014,15,VER,Toro Rosso,21.0,0,0,0,15,13,245.0,0.0,0.0,1.4
2014,15,GRO,Lotus F1,8.0,0,0,0,15,14,258.0,0.0,0.0,0.5333333333333333
2014,15,KVY,Toro Rosso,8.0,0,0,0,15,15,258.0,0.0,0.0,0.5333333333333333
2014,15,BIA,Marussia,2.0,0,0,0,15,16,264.0,0.0,0.0,0.1333333333333333
2014,15,KOB,Caterham,0.0,0,0,0,14,17,266.0,0.0,0.0,0.0
2014,15,GUT,Sauber,0.0,0,0,0,15,18,266.0,0.0,0.0,0.0
2014,15,ERI,Caterham,0.0,0,0,0,15,19,266.0,0.0,0.0,0.0
2014,15,MAL,Lotus F1,0.0,0,0,0,15,20,266.0,0.0,0.0,0.0
2014,15,CHI,Marussia,0.0,0,0,0,15,21,266.0,0.0,0.0,0.0
2014,15,SUT,Sauber,0.0,0,0,0,15,22,266.0,0.0,0.0,0.0
2014,15,LOT,Caterham,0.0,0,0,0,1,23,266.0,0.0,0.0,0.0
2014,16,HAM,Mercedes,291.0,9,13,0,16,1,0.0,0.5625,0.8125,18.1875
2014,16,ROS,Mercedes,274.0,4,13,0,16,2,17.0,0.25,0.8125,17.125
2014,16,RIC,Red Bull,199.0,3,7,0,16,3,92.0,0.1875,0.4375,12.4375
2014,16,BOT,Williams,145.0,0,5,0,16,4,146.0,0.0,0.3125,9.0625
2014,16,VET,Red Bull,143.0,0,4,0,16,5,148.0,0.0,0.25,8.9375
2014,16,ALO,Ferrari,141.0,0,2,0,16,6,150.0,0.0,0.125,8.8125
2014,16,BUT,McLaren,94.0,0,1,0,16,7,197.0,0.0,0.0625,5.875
2014,16,HUL,Force India,76.0,0,0,0,16,8,215.0,0.0,0.0,4.75
2014,16,MAS,Williams,71.0,0,1,0,16,9,220.0,0.0,0.0625,4.4375
2014,16,MAG,McLaren,49.0,0,1,0,16,10,242.0,0.0,0.0625,3.0625
2014,16,RAI,Ferrari,47.0,0,0,0,16,11,244.0,0.0,0.0,2.9375
2014,16,PER,Force India,47.0,0,1,0,16,12,244.0,0.0,0.0625,2.9375
2014,16,VER,Toro Rosso,21.0,0,0,0,16,13,270.0,0.0,0.0,1.3125
2014,16,GRO,Lotus F1,8.0,0,0,0,16,14,283.0,0.0,0.0,0.5
2014,16,KVY,Toro Rosso,8.0,0,0,0,16,15,283.0,0.0,0.0,0.5
2014,16,BIA,Marussia,2.0,0,0,0,15,16,289.0,0.0,0.0,0.1333333333333333
2014,16,KOB,Caterham,0.0,0,0,0,15,17,291.0,0.0,0.0,0.0
2014,16,GUT,Sauber,0.0,0,0,0,16,18,291.0,0.0,0.0,0.0
2014,16,ERI,Caterham,0.0,0,0,0,16,19,291.0,0.0,0.0,0.0
2014,16,MAL,Lotus F1,0.0,0,0,0,16,20,291.0,0.0,0.0,0.0
2014,16,CHI,Marussia,0.0,0,0,0,16,21,291.0,0.0,0.0,0.0
2014,16,SUT,Sauber,0.0,0,0,0,16,22,291.0,0.0,0.0,0.0
2014,16,LOT,Caterham,0.0,0,0,0,1,23,291.0,0.0,0.0,0.0
2014,17,HAM,Mercedes,316.0,10,14,0,17,1,0.0,0.5882352941176471,0.8235294117647058,18.58823529411765
2014,17,ROS,Mercedes,292.0,4,14,0,17,2,24.0,0.2352941176470588,0.8235294117647058,17.176470588235293
2014,17,RIC,Red Bull,214.0,3,8,0,17,3,102.0,0.1764705882352941,0.4705882352941176,12.588235294117649
2014,17,BOT,Williams,155.0,0,5,0,17,4,161.0,0.0,0.2941176470588235,9.117647058823527
2014,17,VET,Red Bull,149.0,0,4,0,17,5,167.0,0.0,0.2352941176470588,8.764705882352942
2014,17,ALO,Ferrari,149.0,0,2,0,17,6,167.0,0.0,0.1176470588235294,8.764705882352942
2014,17,BUT,McLaren,94.0,0,1,0,17,7,222.0,0.0,0.0588235294117647,5.529411764705882
2014,17,MAS,Williams,83.0,0,1,0,17,8,233.0,0.0,0.0588235294117647,4.882352941176471
2014,17,HUL,Force India,76.0,0,0,0,17,9,240.0,0.0,0.0,4.470588235294118
2014,17,MAG,McLaren,53.0,0,1,0,17,10,263.0,0.0,0.0588235294117647,3.117647058823529
2014,17,RAI,Ferrari,47.0,0,0,0,17,11,269.0,0.0,0.0,2.764705882352941
2014,17,PER,Force India,47.0,0,1,0,17,12,269.0,0.0,0.0588235294117647,2.764705882352941
2014,17,VER,Toro Rosso,22.0,0,0,0,17,13,294.0,0.0,0.0,1.2941176470588236
2014,17,KVY,Toro Rosso,8.0,0,0,0,17,14,308.0,0.0,0.0,0.4705882352941176
2014,17,GRO,Lotus F1,8.0,0,0,0,17,15,308.0,0.0,0.0,0.4705882352941176
2014,17,BIA,Marussia,2.0,0,0,0,15,16,314.0,0.0,0.0,0.1333333333333333
2014,17,MAL,Lotus F1,2.0,0,0,0,17,17,314.0,0.0,0.0,0.1176470588235294
2014,17,KOB,Caterham,0.0,0,0,0,15,18,316.0,0.0,0.0,0.0
2014,17,GUT,Sauber,0.0,0,0,0,17,19,316.0,0.0,0.0,0.0
2014,17,ERI,Caterham,0.0,0,0,0,16,20,316.0,0.0,0.0,0.0
2014,17,CHI,Marussia,0.0,0,0,0,16,21,316.0,0.0,0.0,0.0
2014,17,SUT,Sauber,0.0,0,0,0,17,22,316.0,0.0,0.0,0.0
2014,17,LOT,Caterham,0.0,0,0,0,1,23,316.0,0.0,0.0,0.0
2014,18,HAM,Mercedes,334.0,10,15,0,18,1,0.0,0.5555555555555556,0.8333333333333334,18.55555555555556
2014,18,ROS,Mercedes,317.0,5,15,0,18,2,17.0,0.2777777777777778,0.8333333333333334,17.61111111111111
2014,18,RIC,Red Bull,214.0,3,8,0,18,3,120.0,0.1666666666666666,0.4444444444444444,11.88888888888889
2014,18,VET,Red Bull,159.0,0,4,0,18,4,175.0,0.0,0.2222222222222222,8.833333333333334
2014,18,ALO,Ferrari,157.0,0,2,0,18,5,177.0,0.0,0.1111111111111111,8.722222222222221
2014,18,BOT,Williams,156.0,0,5,0,18,6,178.0,0.0,0.2777777777777778,8.666666666666666
2014,18,BUT,McLaren,106.0,0,1,0,18,7,228.0,0.0,0.0555555555555555,5.888888888888889
2014,18,MAS,Williams,98.0,0,2,0,18,8,236.0,0.0,0.1111111111111111,5.444444444444445
2014,18,HUL,Force India,80.0,0,0,0,18,9,254.0,0.0,0.0,4.444444444444445
2014,18,MAG,McLaren,55.0,0,1,0,18,10,279.0,0.0,0.0555555555555555,3.055555555555556
2014,18,RAI,Ferrari,53.0,0,0,0,18,11,281.0,0.0,0.0,2.9444444444444446
2014,18,PER,Force India,47.0,0,1,0,18,12,287.0,0.0,0.0555555555555555,2.611111111111111
2014,18,VER,Toro Rosso,22.0,0,0,0,18,13,312.0,0.0,0.0,1.2222222222222223
2014,18,KVY,Toro Rosso,8.0,0,0,0,18,14,326.0,0.0,0.0,0.4444444444444444
2014,18,GRO,Lotus F1,8.0,0,0,0,18,15,326.0,0.0,0.0,0.4444444444444444
2014,18,BIA,Marussia,2.0,0,0,0,15,16,332.0,0.0,0.0,0.1333333333333333
2014,18,MAL,Lotus F1,2.0,0,0,0,18,17,332.0,0.0,0.0,0.1111111111111111
2014,18,KOB,Caterham,0.0,0,0,0,15,18,334.0,0.0,0.0,0.0
2014,18,GUT,Sauber,0.0,0,0,0,18,19,334.0,0.0,0.0,0.0
2014,18,ERI,Caterham,0.0,0,0,0,16,20,334.0,0.0,0.0,0.0
2014,18,CHI,Marussia,0.0,0,0,0,16,21,334.0,0.0,0.0,0.0
2014,18,SUT,Sauber,0.0,0,0,0,18,22,334.0,0.0,0.0,0.0
2014,18,LOT,Caterham,0.0,0,0,0,1,23,334.0,0.0,0.0,0.0
2014,19,HAM,Mercedes,384.0,11,16,0,19,1,0.0,0.5789473684210527,0.8421052631578947,20.21052631578948
2014,19,ROS,Mercedes,317.0,5,15,0,19,2,67.0,0.2631578947368421,0.7894736842105263,16.68421052631579
2014,19,RIC,Red Bull,238.0,3,8,0,19,3,146.0,0.1578947368421052,0.4210526315789473,12.526315789473683
2014,19,BOT,Williams,186.0,0,6,0,19,4,198.0,0.0,0.3157894736842105,9.789473684210526
2014,19,VET,Red Bull,167.0,0,4,0,19,5,217.0,0.0,0.2105263157894736,8.789473684210526
2014,19,ALO,Ferrari,161.0,0,2,0,19,6,223.0,0.0,0.1052631578947368,8.473684210526315
2014,19,MAS,Williams,134.0,0,3,0,19,7,250.0,0.0,0.1578947368421052,7.052631578947368
2014,19,BUT,McLaren,126.0,0,1,0,19,8,258.0,0.0,0.0526315789473684,6.631578947368421
2014,19,HUL,Force India,96.0,0,0,0,19,9,288.0,0.0,0.0,5.052631578947368
2014,19,PER,Force India,59.0,0,1,0,19,10,325.0,0.0,0.0526315789473684,3.1052631578947367
2014,19,MAG,McLaren,55.0,0,1,0,19,11,329.0,0.0,0.0526315789473684,2.894736842105264
2014,19,RAI,Ferrari,55.0,0,0,0,19,12,329.0,0.0,0.0,2.894736842105264
2014,19,VER,Toro Rosso,22.0,0,0,0,19,13,362.0,0.0,0.0,1.1578947368421053
2014,19,KVY,Toro Rosso,8.0,0,0,0,19,14,376.0,0.0,0.0,0.4210526315789473
2014,19,GRO,Lotus F1,8.0,0,0,0,19,15,376.0,0.0,0.0,0.4210526315789473
2014,19,BIA,Marussia,2.0,0,0,0,15,16,382.0,0.0,0.0,0.1333333333333333
2014,19,MAL,Lotus F1,2.0,0,0,0,19,17,382.0,0.0,0.0,0.1052631578947368
2014,19,KOB,Caterham,0.0,0,0,0,16,18,384.0,0.0,0.0,0.0
2014,19,LOT,Caterham,0.0,0,0,0,1,19,384.0,0.0,0.0,0.0
2014,19,CHI,Marussia,0.0,0,0,0,16,20,384.0,0.0,0.0,0.0
2014,19,ERI,Caterham,0.0,0,0,0,16,21,384.0,0.0,0.0,0.0
2014,19,GUT,Sauber,0.0,0,0,0,19,22,384.0,0.0,0.0,0.0
2014,19,SUT,Sauber,0.0,0,0,0,19,23,384.0,0.0,0.0,0.0
2014,19,STE,Caterham,0.0,0,0,0,1,24,384.0,0.0,0.0,0.0
2015,1,HAM,Mercedes,25.0,1,1,0,1,1,0.0,1.0,1.0,25.0
2015,1,ROS,Mercedes,18.0,0,1,0,1,2,7.0,0.0,1.0,18.0
2015,1,VET,Ferrari,15.0,0,1,0,1,3,10.0,0.0,1.0,15.0
2015,1,MAS,Williams,12.0,0,0,0,1,4,13.0,0.0,0.0,12.0
2015,1,NAS,Sauber,10.0,0,0,0,1,5,15.0,0.0,0.0,10.0
2015,1,RIC,Red Bull,8.0,0,0,0,1,6,17.0,0.0,0.0,8.0
2015,1,HUL,Force India,6.0,0,0,0,1,7,19.0,0.0,0.0,6.0
2015,1,ERI,Sauber,4.0,0,0,0,1,8,21.0,0.0,0.0,4.0
2015,1,SAI,Toro Rosso,2.0,0,0,0,1,9,23.0,0.0,0.0,2.0
2015,1,PER,Force India,1.0,0,0,0,1,10,24.0,0.0,0.0,1.0
2015,1,BUT,McLaren,0.0,0,0,0,1,11,25.0,0.0,0.0,0.0
2015,1,RAI,Ferrari,0.0,0,0,0,1,12,25.0,0.0,0.0,0.0
2015,1,VER,Toro Rosso,0.0,0,0,0,1,13,25.0,0.0,0.0,0.0
2015,1,GRO,Lotus F1,0.0,0,0,0,1,14,25.0,0.0,0.0,0.0
2015,1,MAL,Lotus F1,0.0,0,0,0,1,15,25.0,0.0,0.0,0.0
2015,1,KVY,Red Bull,0.0,0,0,0,1,16,25.0,0.0,0.0,0.0
2015,1,MAG,McLaren,0.0,0,0,0,1,17,25.0,0.0,0.0,0.0
2015,1,BOT,Williams,0.0,0,0,0,1,18,25.0,0.0,0.0,0.0
2015,2,HAM,Mercedes,43.0,1,2,0,2,1,0.0,0.5,1.0,21.5
2015,2,VET,Ferrari,40.0,1,2,0,2,2,3.0,0.5,1.0,20.0
2015,2,ROS,Mercedes,33.0,0,2,0,2,3,10.0,0.0,1.0,16.5
2015,2,MAS,Williams,20.0,0,0,0,2,4,23.0,0.0,0.0,10.0
2015,2,RAI,Ferrari,12.0,0,0,0,2,5,31.0,0.0,0.0,6.0
2015,2,BOT,Williams,10.0,0,0,0,2,6,33.0,0.0,0.0,5.0
2015,2,NAS,Sauber,10.0,0,0,0,2,7,33.0,0.0,0.0,5.0
2015,2,RIC,Red Bull,9.0,0,0,0,2,8,34.0,0.0,0.0,4.5
2015,2,HUL,Force India,6.0,0,0,0,2,9,37.0,0.0,0.0,3.0
2015,2,SAI,Toro Rosso,6.0,0,0,0,2,10,37.0,0.0,0.0,3.0
2015,2,VER,Toro Rosso,6.0,0,0,0,2,11,37.0,0.0,0.0,3.0
2015,2,ERI,Sauber,4.0,0,0,0,2,12,39.0,0.0,0.0,2.0
2015,2,KVY,Red Bull,2.0,0,0,0,2,13,41.0,0.0,0.0,1.0
2015,2,PER,Force India,1.0,0,0,0,2,14,42.0,0.0,0.0,0.5
2015,2,ALO,McLaren,0.0,0,0,0,1,15,43.0,0.0,0.0,0.0
2015,2,MER,Manor Marussia,0.0,0,0,0,1,16,43.0,0.0,0.0,0.0
2015,2,BUT,McLaren,0.0,0,0,0,2,17,43.0,0.0,0.0,0.0
2015,2,MAG,McLaren,0.0,0,0,0,1,18,43.0,0.0,0.0,0.0
2015,2,MAL,Lotus F1,0.0,0,0,0,2,19,43.0,0.0,0.0,0.0
2015,2,GRO,Lotus F1,0.0,0,0,0,2,20,43.0,0.0,0.0,0.0
2015,2,STE,Manor Marussia,0.0,0,0,0,1,21,43.0,0.0,0.0,0.0
2015,3,HAM,Mercedes,68.0,2,3,0,3,1,0.0,0.6666666666666666,1.0,22.666666666666668
2015,3,VET,Ferrari,55.0,1,3,0,3,2,13.0,0.3333333333333333,1.0,18.33333333333333
2015,3,ROS,Mercedes,51.0,0,3,0,3,3,17.0,0.0,1.0,17.0
2015,3,MAS,Williams,30.0,0,0,0,3,4,38.0,0.0,0.0,10.0
2015,3,RAI,Ferrari,24.0,0,0,0,3,5,44.0,0.0,0.0,8.0
2015,3,BOT,Williams,18.0,0,0,0,3,6,50.0,0.0,0.0,6.0
2015,3,NAS,Sauber,14.0,0,0,0,3,7,54.0,0.0,0.0,4.666666666666667
2015,3,RIC,Red Bull,11.0,0,0,0,3,8,57.0,0.0,0.0,3.6666666666666665
2015,3,GRO,Lotus F1,6.0,0,0,0,3,9,62.0,0.0,0.0,2.0
2015,3,VER,Toro Rosso,6.0,0,0,0,3,10,62.0,0.0,0.0,2.0
2015,3,SAI,Toro Rosso,6.0,0,0,0,3,11,62.0,0.0,0.0,2.0
2015,3,HUL,Force India,6.0,0,0,0,3,12,62.0,0.0,0.0,2.0
2015,3,ERI,Sauber,5.0,0,0,0,3,13,63.0,0.0,0.0,1.6666666666666667
2015,3,KVY,Red Bull,2.0,0,0,0,3,14,66.0,0.0,0.0,0.6666666666666666
2015,3,PER,Force India,1.0,0,0,0,3,15,67.0,0.0,0.0,0.3333333333333333
2015,3,ALO,McLaren,0.0,0,0,0,2,16,68.0,0.0,0.0,0.0
2015,3,MER,Manor Marussia,0.0,0,0,0,2,17,68.0,0.0,0.0,0.0
2015,3,BUT,McLaren,0.0,0,0,0,3,18,68.0,0.0,0.0,0.0
2015,3,MAG,McLaren,0.0,0,0,0,1,19,68.0,0.0,0.0,0.0
2015,3,MAL,Lotus F1,0.0,0,0,0,3,20,68.0,0.0,0.0,0.0
2015,3,STE,Manor Marussia,0.0,0,0,0,2,21,68.0,0.0,0.0,0.0
2015,4,HAM,Mercedes,93.0,3,4,0,4,1,0.0,0.75,1.0,23.25
2015,4,ROS,Mercedes,66.0,0,4,0,4,2,27.0,0.0,1.0,16.5
2015,4,VET,Ferrari,65.0,1,3,0,4,3,28.0,0.25,0.75,16.25
2015,4,RAI,Ferrari,42.0,0,1,0,4,4,51.0,0.0,0.25,10.5
2015,4,MAS,Williams,31.0,0,0,0,4,5,62.0,0.0,0.0,7.75
2015,4,BOT,Williams,30.0,0,0,0,4,6,63.0,0.0,0.0,7.5
2015,4,RIC,Red Bull,19.0,0,0,0,4,7,74.0,0.0,0.0,4.75
2015,4,NAS,Sauber,14.0,0,0,0,4,8,79.0,0.0,0.0,3.5
2015,4,GRO,Lotus F1,12.0,0,0,0,4,9,81.0,0.0,0.0,3.0
2015,4,VER,Toro Rosso,6.0,0,0,0,4,10,87.0,0.0,0.0,1.5
2015,4,SAI,Toro Rosso,6.0,0,0,0,4,11,87.0,0.0,0.0,1.5
2015,4,HUL,Force India,6.0,0,0,0,4,12,87.0,0.0,0.0,1.5
2015,4,PER,Force India,5.0,0,0,0,4,13,88.0,0.0,0.0,1.25
2015,4,ERI,Sauber,5.0,0,0,0,4,14,88.0,0.0,0.0,1.25
2015,4,KVY,Red Bull,4.0,0,0,0,4,15,89.0,0.0,0.0,1.0
2015,4,ALO,McLaren,0.0,0,0,0,3,16,93.0,0.0,0.0,0.0
2015,4,MER,Manor Marussia,0.0,0,0,0,3,17,93.0,0.0,0.0,0.0
2015,4,BUT,McLaren,0.0,0,0,0,4,18,93.0,0.0,0.0,0.0
2015,4,MAG,McLaren,0.0,0,0,0,1,19,93.0,0.0,0.0,0.0
2015,4,MAL,Lotus F1,0.0,0,0,0,4,20,93.0,0.0,0.0,0.0
2015,4,STE,Manor Marussia,0.0,0,0,0,3,21,93.0,0.0,0.0,0.0
2015,5,HAM,Mercedes,111.0,3,5,0,5,1,0.0,0.6,1.0,22.2
2015,5,ROS,Mercedes,91.0,1,5,0,5,2,20.0,0.2,1.0,18.2
2015,5,VET,Ferrari,80.0,1,4,0,5,3,31.0,0.2,0.8,16.0
2015,5,RAI,Ferrari,52.0,0,1,0,5,4,59.0,0.0,0.2,10.4
2015,5,BOT,Williams,42.0,0,0,0,5,5,69.0,0.0,0.0,8.4
2015,5,MAS,Williams,39.0,0,0,0,5,6,72.0,0.0,0.0,7.8
2015,5,RIC,Red Bull,25.0,0,0,0,5,7,86.0,0.0,0.0,5.0
2015,5,GRO,Lotus F1,16.0,0,0,0,5,8,95.0,0.0,0.0,3.2
2015,5,NAS,Sauber,14.0,0,0,0,5,9,97.0,0.0,0.0,2.8
2015,5,SAI,Toro Rosso,8.0,0,0,0,5,10,103.0,0.0,0.0,1.6
2015,5,VER,Toro Rosso,6.0,0,0,0,5,11,105.0,0.0,0.0,1.2
2015,5,HUL,Force India,6.0,0,0,0,5,12,105.0,0.0,0.0,1.2
2015,5,PER,Force India,5.0,0,0,0,5,13,106.0,0.0,0.0,1.0
2015,5,ERI,Sauber,5.0,0,0,0,5,14,106.0,0.0,0.0,1.0
2015,5,KVY,Red Bull,5.0,0,0,0,5,15,106.0,0.0,0.0,1.0
2015,5,ALO,McLaren,0.0,0,0,0,4,16,111.0,0.0,0.0,0.0
2015,5,MER,Manor Marussia,0.0,0,0,0,4,17,111.0,0.0,0.0,0.0
2015,5,BUT,McLaren,0.0,0,0,0,5,18,111.0,0.0,0.0,0.0
2015,5,MAG,McLaren,0.0,0,0,0,1,19,111.0,0.0,0.0,0.0
2015,5,MAL,Lotus F1,0.0,0,0,0,5,20,111.0,0.0,0.0,0.0
2015,5,STE,Manor Marussia,0.0,0,0,0,4,21,111.0,0.0,0.0,0.0
2015,6,HAM,Mercedes,126.0,3,6,0,6,1,0.0,0.5,1.0,21.0
2015,6,ROS,Mercedes,116.0,2,6,0,6,2,10.0,0.3333333333333333,1.0,19.33333333333333
2015,6,VET,Ferrari,98.0,1,5,0,6,3,28.0,0.1666666666666666,0.8333333333333334,16.333333333333332
2015,6,RAI,Ferrari,60.0,0,1,0,6,4,66.0,0.0,0.1666666666666666,10.0
2015,6,BOT,Williams,42.0,0,0,0,6,5,84.0,0.0,0.0,7.0
2015,6,MAS,Williams,39.0,0,0,0,6,6,87.0,0.0,0.0,6.5
2015,6,RIC,Red Bull,35.0,0,0,0,6,7,91.0,0.0,0.0,5.833333333333333
2015,6,KVY,Red Bull,17.0,0,0,0,6,8,109.0,0.0,0.0,2.833333333333333
2015,6,NAS,Sauber,16.0,0,0,0,6,9,110.0,0.0,0.0,2.6666666666666665
2015,6,GRO,Lotus F1,16.0,0,0,0,6,10,110.0,0.0,0.0,2.6666666666666665
2015,6,PER,Force India,11.0,0,0,0,6,11,115.0,0.0,0.0,1.8333333333333333
2015,6,SAI,Toro Rosso,9.0,0,0,0,6,12,117.0,0.0,0.0,1.5
2015,6,HUL,Force India,6.0,0,0,0,6,13,120.0,0.0,0.0,1.0
2015,6,VER,Toro Rosso,6.0,0,0,0,6,14,120.0,0.0,0.0,1.0
2015,6,ERI,Sauber,5.0,0,0,0,6,15,121.0,0.0,0.0,0.8333333333333334
2015,6,BUT,McLaren,4.0,0,0,0,6,16,122.0,0.0,0.0,0.6666666666666666
2015,6,MAG,McLaren,0.0,0,0,0,1,17,126.0,0.0,0.0,0.0
2015,6,MAL,Lotus F1,0.0,0,0,0,6,18,126.0,0.0,0.0,0.0
2015,6,MER,Manor Marussia,0.0,0,0,0,5,19,126.0,0.0,0.0,0.0
2015,6,ALO,McLaren,0.0,0,0,0,5,20,126.0,0.0,0.0,0.0
2015,6,STE,Manor Marussia,0.0,0,0,0,5,21,126.0,0.0,0.0,0.0
2015,7,HAM,Mercedes,151.0,4,7,0,7,1,0.0,0.5714285714285714,1.0,21.571428571428573
2015,7,ROS,Mercedes,134.0,2,7,0,7,2,17.0,0.2857142857142857,1.0,19.142857142857142
2015,7,VET,Ferrari,108.0,1,5,0,7,3,43.0,0.1428571428571428,0.7142857142857143,15.428571428571429
2015,7,RAI,Ferrari,72.0,0,1,0,7,4,79.0,0.0,0.1428571428571428,10.285714285714286
2015,7,BOT,Williams,57.0,0,1,0,7,5,94.0,0.0,0.1428571428571428,8.142857142857142
2015,7,MAS,Williams,47.0,0,0,0,7,6,104.0,0.0,0.0,6.714285714285714
2015,7,RIC,Red Bull,35.0,0,0,0,7,7,116.0,0.0,0.0,5.0
2015,7,KVY,Red Bull,19.0,0,0,0,7,8,132.0,0.0,0.0,2.7142857142857144
2015,7,GRO,Lotus F1,17.0,0,0,0,7,9,134.0,0.0,0.0,2.4285714285714284
2015,7,NAS,Sauber,16.0,0,0,0,7,10,135.0,0.0,0.0,2.2857142857142856
2015,7,PER,Force India,11.0,0,0,0,7,11,140.0,0.0,0.0,1.5714285714285714
2015,7,HUL,Force India,10.0,0,0,0,7,12,141.0,0.0,0.0,1.4285714285714286
2015,7,SAI,Toro Rosso,9.0,0,0,0,7,13,142.0,0.0,0.0,1.2857142857142858
2015,7,VER,Toro Rosso,6.0,0,0,0,7,14,145.0,0.0,0.0,0.8571428571428571
2015,7,MAL,Lotus F1,6.0,0,0,0,7,15,145.0,0.0,0.0,0.8571428571428571
2015,7,ERI,Sauber,5.0,0,0,0,7,16,146.0,0.0,0.0,0.7142857142857143
2015,7,BUT,McLaren,4.0,0,0,0,7,17,147.0,0.0,0.0,0.5714285714285714
2015,7,MAG,McLaren,0.0,0,0,0,1,18,151.0,0.0,0.0,0.0
2015,7,MER,Manor Marussia,0.0,0,0,0,6,19,151.0,0.0,0.0,0.0
2015,7,ALO,McLaren,0.0,0,0,0,6,20,151.0,0.0,0.0,0.0
2015,7,STE,Manor Marussia,0.0,0,0,0,6,21,151.0,0.0,0.0,0.0
2015,8,HAM,Mercedes,169.0,4,8,0,8,1,0.0,0.5,1.0,21.125
2015,8,ROS,Mercedes,159.0,3,8,0,8,2,10.0,0.375,1.0,19.875
2015,8,VET,Ferrari,120.0,1,5,0,8,3,49.0,0.125,0.625,15.0
2015,8,RAI,Ferrari,72.0,0,1,0,8,4,97.0,0.0,0.125,9.0
2015,8,BOT,Williams,67.0,0,1,0,8,5,102.0,0.0,0.125,8.375
2015,8,MAS,Williams,62.0,0,1,0,8,6,107.0,0.0,0.125,7.75
2015,8,RIC,Red Bull,36.0,0,0,0,8,7,133.0,0.0,0.0,4.5
2015,8,KVY,Red Bull,19.0,0,0,0,8,8,150.0,0.0,0.0,2.375
2015,8,HUL,Force India,18.0,0,0,0,8,9,151.0,0.0,0.0,2.25
2015,8,GRO,Lotus F1,17.0,0,0,0,8,10,152.0,0.0,0.0,2.125
2015,8,NAS,Sauber,16.0,0,0,0,8,11,153.0,0.0,0.0,2.0
2015,8,PER,Force India,13.0,0,0,0,8,12,156.0,0.0,0.0,1.625
2015,8,MAL,Lotus F1,12.0,0,0,0,8,13,157.0,0.0,0.0,1.5
2015,8,VER,Toro Rosso,10.0,0,0,0,8,14,159.0,0.0,0.0,1.25
2015,8,SAI,Toro Rosso,9.0,0,0,0,8,15,160.0,0.0,0.0,1.125
2015,8,ERI,Sauber,5.0,0,0,0,8,16,164.0,0.0,0.0,0.625
